029b1f,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rdvAdd?id=1,1612693986,,404
e6d883,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693988,de1464,500
de1464,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612693988,,500
c41827,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612694032,,200
24be70,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694035,bae5b9,500
bae5b9,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694035,,500
edcc41,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612694342,,200
58620f,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694345,493e3e,500
493e3e,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694345,,500
cafecc,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694496,46e7a0,500
46e7a0,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694496,,500
2372bb,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694548,3ab6ef,500
3ab6ef,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612694548,,500
8206c6,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612695020,541c05,500
541c05,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612695020,,500
413b6b,127.0.0.1,GET,http://127.0.0.1:8000/,1612703053,,200
a371b4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703056,,200
258901,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612703061,,302
615997,127.0.0.1,GET,http://127.0.0.1:8000/,1612703061,,200
82ee0b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703067,,200
1eaef2,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612703078,,302
22e080,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612703078,,200
ad3339,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612703080,,200
85efbb,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612703082,,200
211ae5,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703087,e33e2b,500
e33e2b,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703087,,500
1ad8c2,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612703112,,200
53bc43,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703115,,200
0d2921,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612703157,,302
eefcce,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612703158,30a50e,500
30a50e,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612703158,,500
5f61d1,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612703162,78aa3e,500
78aa3e,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612703162,,500
9b94dc,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703164,,200
14e35d,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703219,947f0c,500
947f0c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703219,,500
5f8455,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703279,39b998,500
39b998,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703279,,500
c723e9,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703291,e8d141,500
e8d141,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703291,,500
b9e781,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703321,7c2572,500
7c2572,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703321,,500
195080,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703383,,200
86b417,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703498,405f2a,500
405f2a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703498,,500
d25c55,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703520,,200
515a00,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703568,,200
7cdd3c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703588,5b738b,500
5b738b,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703588,,500
99e93a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703677,41acab,500
41acab,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703677,,500
1d5f95,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703684,,200
2202b0,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703698,,200
9515d8,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703736,,200
16260e,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612703748,,200
43df9f,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612703750,,200
471005,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703752,,200
27f296,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612703763,,302
02b4d3,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612703763,,200
86f12e,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703765,,200
c2e3f8,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703776,,200
70cef1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703779,,200
919ee3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612703809,,302
6cf456,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703810,,200
5ff9b5,127.0.0.1,GET,http://127.0.0.1:8000/,1612703819,,200
7df3b0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703840,,200
35c766,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612703842,,302
1f7548,127.0.0.1,GET,http://127.0.0.1:8000/,1612703843,,200
f889a2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612703846,,200
e1cc7b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612703863,,302
b970ba,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612703864,,200
52aba9,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612703869,,200
0ec769,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612703880,,200
15177f,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612703898,,200
3d482f,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612703909,,302
90ba93,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612703910,,200
e12e58,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612703912,,200
63e1a7,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612704066,,200
082796,127.0.0.1,GET,http://127.0.0.1:8000/,1612704071,,200
16358f,127.0.0.1,GET,http://127.0.0.1:8000/,1612704071,,200
9d1b0d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612704072,,200
07e0eb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612704074,,302
4a9cfb,127.0.0.1,GET,http://127.0.0.1:8000/,1612704075,,200
af6b34,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612704076,,200
01487f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612704089,,302
da2499,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612704090,,200
f170d4,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612704156,,302
c7bdcd,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612704156,,200
f8283c,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612704192,,200
a06999,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1612704207,,200
f3b8d1,127.0.0.1,POST,http://127.0.0.1:8000/registerPatient,1612704224,,302
57771b,127.0.0.1,GET,http://127.0.0.1:8000/index,1612704225,,200
afbf37,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704244,aebcc0,500
aebcc0,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704244,,500
792fa2,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704308,,200
d9b250,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=24,1612704319,,302
bf848f,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704320,,200
31a0a3,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=26,1612704323,,302
7cf077,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704323,,200
b94a24,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=27,1612704327,,302
b63123,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704327,,200
9abde3,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704371,,200
017ba9,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704385,,200
0be82c,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704516,f1b2da,500
f1b2da,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704516,,500
4e4c28,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704546,,200
e87a85,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704580,,200
7103b7,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704643,,200
5346f1,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704689,,200
c8288a,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704745,,200
56c96a,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704769,,200
ac3379,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704784,,200
659adf,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612704793,,200
5667ed,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705056,,200
c4ee64,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=23,1612705598,,302
33fb3c,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705599,,200
58cffc,127.0.0.1,GET,http://127.0.0.1:8000/registerAdmin,1612705603,,200
98aefd,127.0.0.1,POST,http://127.0.0.1:8000/registerAdmin,1612705623,,302
bf6dc4,127.0.0.1,GET,http://127.0.0.1:8000/index,1612705623,,200
e0a006,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612705634,,302
e5d91a,127.0.0.1,GET,http://127.0.0.1:8000/,1612705635,,200
a2aa18,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612705636,,200
586d04,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612705648,,302
e844c3,127.0.0.1,GET,http://127.0.0.1:8000/index,1612705648,,200
fb2cef,127.0.0.1,GET,http://127.0.0.1:8000/,1612705688,,200
3f3dca,127.0.0.1,GET,http://127.0.0.1:8000/,1612705688,,200
456c16,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612705693,,302
11f833,127.0.0.1,GET,http://127.0.0.1:8000/,1612705694,,200
4794b9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612705695,,200
ae4d1d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612705707,,302
d569bd,127.0.0.1,GET,http://127.0.0.1:8000/index,1612705708,,200
e65b2d,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705710,b81db2,500
b81db2,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705710,,500
07cee4,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705739,,200
2584ee,127.0.0.1,GET,http://127.0.0.1:8000/registerSecretaire,1612705744,,200
0917b5,127.0.0.1,GET,http://127.0.0.1:8000/superadminDel?id=30,1612705748,,302
895139,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612705749,,200
9eb5ca,127.0.0.1,GET,http://127.0.0.1:8000/registerSecretaire,1612705752,,200
7bbb9b,127.0.0.1,POST,http://127.0.0.1:8000/registerSecretaire,1612705772,,302
2c397a,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612705772,,200
4e17c0,127.0.0.1,GET,http://127.0.0.1:8000/service,1612705792,dd7fa3,403
dd7fa3,127.0.0.1,GET,http://127.0.0.1:8000/service,1612705792,,403
367e66,127.0.0.1,GET,http://127.0.0.1:8000/service,1612705796,f92e8c,403
f92e8c,127.0.0.1,GET,http://127.0.0.1:8000/service,1612705796,,403
de4acc,127.0.0.1,GET,http://127.0.0.1:8000/,1612705799,,200
a40adf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612705801,,200
1419e6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612705811,,200
efb28e,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612705813,,200
60226d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612705820,,200
6615f6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612706232,,200
cee6b2,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612706300,,200
c18f95,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612706331,,200
234c0f,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612706994,,200
52600e,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612706999,,200
2c49b6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612707012,,200
0e02d1,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612707029,,200
f55083,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612707058,424e6a,500
424e6a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612707058,,500
47b1f1,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612707094,,200
3e448c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612707146,,200
f187df,127.0.0.1,GET,http://127.0.0.1:8000/,1612718902,,200
ed0d01,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612718911,,200
c98e32,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612718919,,200
353a2f,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612718919,,200
1727c8,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612718921,,200
538d7b,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612718936,,200
46549e,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612718993,,200
8d3e66,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=1,1612718998,,200
b142ca,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719002,,200
b22d14,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719004,,200
30a184,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719008,,200
a7d9ae,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=1,1612719011,,200
dc9480,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=1,1612719013,,200
1ddf01,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719016,,200
64f5af,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719018,,200
e5d12d,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=1,1612719023,,200
b99375,127.0.0.1,GET,http://127.0.0.1:8000/,1612719032,,200
d46bb7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719033,,200
ee0b84,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719037,,200
204375,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719038,,200
5fc856,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719041,,200
7f1917,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719045,,200
39efbc,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719047,,200
3fc63c,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719063,,200
9dce18,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612719069,,200
287a01,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719074,,200
f250a8,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719075,,200
d7d92c,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719078,,200
f7eeb3,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719188,05991c,500
05991c,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719188,,500
003974,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719198,1febe1,500
1febe1,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719198,,500
e03c91,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719200,d70ddb,500
d70ddb,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719200,,500
657255,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719209,,302
46f827,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719210,,200
374377,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=3,1612719213,,302
6080fe,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719213,,200
13edd5,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=2,1612719217,,302
081d4c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719217,,200
874735,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=1,1612719219,,302
e2aa57,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719220,,200
d56101,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719224,,200
491855,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719226,,200
8e8c3a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719241,,302
c1d4ed,127.0.0.1,GET,http://127.0.0.1:8000/,1612719242,,200
28667b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719243,,200
5559c5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719254,,302
ee9497,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719254,,200
f3fde2,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612719256,,200
37b340,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719265,,302
cfd2d2,127.0.0.1,GET,http://127.0.0.1:8000/,1612719265,,200
1c92ba,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719267,,200
772c88,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719282,,302
38265f,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719282,,200
170537,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612719285,,200
be8ae2,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612719286,,200
77ae42,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612719290,,200
61d31f,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612719299,,302
d5a954,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612719300,,302
fa7708,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719300,,200
bab42f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719303,,302
bd796f,127.0.0.1,GET,http://127.0.0.1:8000/,1612719304,,200
3e2ed6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719304,,302
3aa5c4,127.0.0.1,GET,http://127.0.0.1:8000/,1612719305,,200
f0bb30,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719309,,200
422a15,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719339,,302
0dee16,127.0.0.1,GET,http://127.0.0.1:8000/index,1612719340,,200
74443e,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612719345,,200
93aa5e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719371,,302
d7c4ff,127.0.0.1,GET,http://127.0.0.1:8000/,1612719372,,200
3a0430,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719390,,200
7df831,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719406,,302
02384e,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719406,,200
78c1c4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719414,,302
3ce7c0,127.0.0.1,GET,http://127.0.0.1:8000/,1612719415,,200
a5844d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719421,,200
14641c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719489,,200
0b52e3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719508,,302
a0a89d,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1612719509,,200
517d20,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719521,,302
72e543,127.0.0.1,GET,http://127.0.0.1:8000/,1612719521,,200
4e29cf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719523,,200
6cd39e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719539,,302
7975e6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719539,,200
033d69,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719543,,200
9c9cb4,127.0.0.1,GET,http://127.0.0.1:8000/accept?id=4,1612719552,,302
7e2891,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719552,,200
f5ef53,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719561,,302
fa8dd0,127.0.0.1,GET,http://127.0.0.1:8000/,1612719561,,200
fd90ea,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719563,,200
3a3004,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719577,,302
0527c7,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719578,,200
f6df84,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612719579,,200
68da75,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612719771,,200
ca7b85,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719773,,302
d7fc61,127.0.0.1,GET,http://127.0.0.1:8000/,1612719773,,200
28dfaf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719774,,302
33c4f5,127.0.0.1,GET,http://127.0.0.1:8000/,1612719774,,200
e0405f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719775,,200
818cc1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719785,,302
9aa800,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719785,,200
1558ff,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719790,,302
551cf5,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719791,,200
8f3a75,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719793,,200
f756a0,127.0.0.1,GET,http://127.0.0.1:8000/decline?id=5,1612719795,,302
2ea21a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1612719796,,200
42ab7e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1612719810,,302
4382c1,127.0.0.1,GET,http://127.0.0.1:8000/,1612719810,,200
d2f568,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1612719812,,200
e0a1c6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1612719823,,302
3491b5,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719824,,200
dec162,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612719831,,200
df1d25,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612719833,,200
22f657,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612719837,,200
9b9326,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612719858,,302
99c04d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612719859,,200
ac21f6,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612719861,,200
b3af1e,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612719872,,200
b65ec2,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612719874,,200
abcec8,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612719876,,200
b615b6,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720764,,200
284a08,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720780,,302
d48d5c,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612720781,,200
12cabb,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612720796,,200
de3513,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612720797,,200
b789df,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720799,,200
9a38c6,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720800,,200
ee3234,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720814,,302
66d57c,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612720815,,200
70f6f6,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612720818,,200
fd9fab,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612720820,,200
8d8c47,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720822,,200
6671a5,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720896,a1437e,500
a1437e,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720896,,500
51333c,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720957,,200
4662de,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720983,d729eb,500
d729eb,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720983,,500
799116,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612720996,56c252,500
56c252,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612720996,,500
f3c6ef,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721014,36b340,500
36b340,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721014,,500
1a1797,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721043,fd9194,500
fd9194,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721043,,500
f21d5c,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721091,,200
78ecdf,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721223,,302
9a8324,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721223,008a31,500
008a31,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721223,,500
307b64,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721253,dec9f5,500
dec9f5,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721253,,500
d173c9,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721254,7597ed,500
7597ed,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721254,,500
22ee39,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721257,,200
73ca47,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721259,,302
36aca6,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1612721259,,200
90f552,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1612721264,,200
42a32c,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1612721284,,200
86254b,127.0.0.1,GET,http://127.0.0.1:8000/medecin?id=1,1612721286,,200
32efa2,127.0.0.1,GET,http://127.0.0.1:8000/rdvAdd?id=1,1612721287,,200
e9b937,127.0.0.1,POST,http://127.0.0.1:8000/rdvAdd?id=1,1612721291,,302
d91a9d,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721292,eef7f5,500
eef7f5,127.0.0.1,GET,http://127.0.0.1:8000/medecin,1612721292,,500
